,index,Moves,Usage,Gen,Format,Min Rating,Recent
1994,,"['stealthrock', 'scald', 'toxic', 'earthquake', 'earthpower', 'protect']",0.0629375,8.0,ou,0.0,0
1995,,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1339707,8.0,ou,0.0,0
1996,,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0770156999999999,8.0,ou,0.0,0
1997,,"['iciclecrash', 'earthquake', 'flareblitz', 'uturn', 'superpower', 'icepunch']",0.3272719,8.0,ou,0.0,0
1998,,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'crunch']",0.1496239,8.0,ou,0.0,0
1999,,"['shadowball', 'energyball', 'flamethrower', 'fireblast', 'psychic', 'trick']",0.0319775,8.0,ou,0.0,0
2000,,"['focusblast', 'recover', 'calmmind', 'shadowball', 'trickroom', 'psyshock']",0.0207271999999999,8.0,ou,0.0,0
2001,,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0350175,8.0,ou,0.0,0
2002,,"['dragondarts', 'shadowball', 'uturn', 'dracometeor', 'phantomforce', 'dragondance']",0.3566291,8.0,ou,0.0,0
2003,,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0545413,8.0,ou,0.0,0
2004,,"['swordsdance', 'acrobatics', 'highjumpkick', 'closecombat', 'thunderpunch', 'bravebird']",0.0596893,8.0,ou,0.0,0
2005,,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'rockslide', 'swordsdance']",0.2507029,8.0,ou,0.0,0
2006,,"['shadowball', 'shellsmash', 'gigadrain', 'storedpower', 'strengthsap', 'psychic']",0.0625329999999999,8.0,ou,0.0,0
2007,,"['spiritbreak', 'bulkup', 'darkestlariat', 'suckerpunch', 'thunderwave', 'playrough']",0.1536099,8.0,ou,0.0,0
2008,,"['crunch', 'firefang', 'thunderfang', 'psychicfangs', 'voltswitch', 'playrough']",0.0200502,8.0,ou,0.0,0
2009,,"['overheat', 'voltswitch', 'willowisp', 'thunderbolt', 'trick', 'nastyplot']",0.0337898,8.0,ou,0.0,0
2010,,"['shadowball', 'sludgewave', 'focusblast', 'thunderbolt', 'nastyplot', 'dazzlinggleam']",0.0543740999999999,8.0,ou,0.0,0
2011,,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'ironhead']",0.2417264999999999,8.0,ou,0.0,0
2012,,"['earthquake', 'suckerpunch', 'stoneedge', 'stealthrock', 'memento', 'reversal']",0.0393383,8.0,ou,0.0,0
2013,,"['shadowball', 'strengthsap', 'icebeam', 'earthpower', 'willowisp', 'gigadrain']",0.0218667,8.0,ou,0.0,0
2014,,"['drumbeating', 'earthquake', 'knockoff', 'drainpunch', 'woodhammer', 'uturn']",0.0265629,8.0,ou,0.0,0
2015,,"['earthquake', 'ironhead', 'heavyslam', 'heatcrash', 'powerwhip', 'playrough']",0.0306549,8.0,ou,0.0,0
2016,,"['crunch', 'stoneedge', 'earthquake', 'stealthrock', 'firepunch', 'dragondance']",0.0816113,8.0,ou,0.0,0
2017,,"['kingsshield', 'shadowsneak', 'shadowball', 'swordsdance', 'flashcannon', 'closecombat']",0.1286923999999999,8.0,ou,0.0,0
2018,,"['solarbeam', 'fireblast', 'hurricane', 'airslash', 'focusblast', 'dragonpulse']",0.045138,8.0,ou,0.0,0
2019,,"['stickyweb', 'bugbuzz', 'thunder', 'voltswitch', 'energyball', 'thunderwave']",0.0288834,8.0,ou,0.0,0
2020,,"['stickyweb', 'bugbuzz', 'psychic', 'recover', 'uturn', 'calmmind']",0.0221717,8.0,ou,0.0,0
2021,,"['moonblast', 'moonlight', 'wish', 'flamethrower', 'stealthrock', 'protect']",0.0630411999999999,8.0,ou,0.0,0
2022,,"['willowisp', 'scald', 'taunt', 'strengthsap', 'recover', 'hex']",0.0218473,8.0,ou,0.0,0
2023,,"['dazzlinggleam', 'psychic', 'mysticalfire', 'trickroom', 'calmmind', 'psyshock']",0.1233361999999999,8.0,ou,0.0,0
2024,,"['stealthrock', 'rapidspin', 'stoneedge', 'earthquake', 'flareblitz', 'flamethrower']",0.0381411,8.0,ou,0.0,0
2025,,"['earthquake', 'stealthrock', 'willowisp', 'shadowclaw', 'trickroom', 'toxicspikes']",0.0376019,8.0,ou,0.0,0
2026,,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'icefang', 'lowkick']",0.1112908,8.0,ou,0.0,0
2027,,"['darkpulse', 'dracometeor', 'nastyplot', 'flashcannon', 'fireblast', 'substitute']",0.1092896999999999,8.0,ou,0.0,0
2028,,"['liquidation', 'stoneedge', 'swordsdance', 'superpower', 'earthquake', 'crunch']",0.0379708,8.0,ou,0.0,0
2029,,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'toxic']",0.0510345,8.0,ou,0.0,0
2030,,"['stealthrock', 'rapidspin', 'stoneedge', 'earthquake', 'flareblitz', 'flamethrower']",0.0326167,8.0,ou,0.0,0
2031,,"['liquidation', 'closecombat', 'psychicfangs', 'crunch', 'poisonjab', 'drillrun']",0.0939837999999999,8.0,ou,0.0,0
2032,,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'drainpunch', 'trickroom']",0.0394435999999999,8.0,ou,0.0,0
2033,,"['flashcannon', 'thunderbolt', 'dracometeor', 'stealthrock', 'dragonpulse', 'darkpulse']",0.0369272,8.0,ou,0.0,0
2034,,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'toxicspikes']",0.0354852,8.0,ou,0.0,0
2035,,"['spikes', 'memento', 'discharge', 'toxicspikes', 'recover', 'zingzap']",0.0220689,8.0,ou,0.0,0
2036,,"['leechseed', 'powerwhip', 'stealthrock', 'gyroball', 'spikes', 'protect']",0.2487396999999999,8.0,ou,0.0,0
2037,,"['leechseed', 'appleacid', 'recover', 'dragonpulse', 'dracometeor', 'gigadrain']",0.0339357999999999,8.0,ou,0.0,0
2038,,"['clangoroussoul', 'clangingscales', 'drainpunch', 'flamethrower', 'closecombat', 'flashcannon']",0.0327774,8.0,ou,0.0,0
2039,,"['', 'transform']",0.2095252,8.0,ou,0.0,0
2040,,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.1352855,8.0,ou,0.0,0
2041,,"['ironhead', 'suckerpunch', 'swordsdance', 'throatchop', 'nightslash', 'brickbreak']",0.036143,8.0,ou,0.0,0
2042,,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'sludgebomb']",0.1371762,8.0,ou,0.0,0
2043,,"['closecombat', 'firstimpression', 'knockoff', 'bravebird', 'poisonjab', 'leafblade']",0.0305066999999999,8.0,ou,0.0,0
2044,,"['bellydrum', 'iciclecrash', 'liquidation', 'zenheadbutt', 'ironhead', 'substitute']",0.0365437,8.0,ou,0.0,0
2045,,"['bugbuzz', 'icebeam', 'quiverdance', 'gigadrain', 'hurricane', 'airslash']",0.030573,8.0,ou,0.0,0
2046,,"['airslash', 'nastyplot', 'dazzlinggleam', 'flamethrower', 'thunderwave', 'aurasphere']",0.0452508,8.0,ou,0.0,0
2047,,"['flareblitz', 'morningsun', 'extremespeed', 'willowisp', 'wildcharge', 'closecombat']",0.0371692,8.0,ou,0.0,0
2048,,"['liquidation', 'stickyweb', 'leechlife', 'poisonjab', 'lunge', 'mirrorcoat']",0.0254392999999999,8.0,ou,0.0,0
2049,,"['iciclespear', 'shellsmash', 'rockblast', 'liquidation', 'iceshard', 'pinmissile']",0.0220607,8.0,ou,0.0,0
2050,,"['knockoff', 'facade', 'closecombat', 'obstruct', 'partingshot', 'bulkup']",0.0411181,8.0,ou,0.0,0
2051,,"['boltbeak', 'earthquake', 'dragonclaw', 'outrage', 'firefang', 'aerialace']",0.0580742999999999,8.0,ou,0.0,0
2052,,"['icebeam', 'snipeshot', 'darkpulse', 'uturn', 'airslash', 'shadowball']",0.0327751,8.0,ou,0.0,0
2053,,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.0319397,8.0,ou,0.0,0
2054,,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.155638,8.0,ou,0.0,0
2055,,"['earthquake', 'iceshard', 'iciclecrash', 'stealthrock', 'superpower', 'stoneedge']",0.0202793,8.0,ou,0.0,0
2056,,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1516613,8.0,ou,0.0,0
2057,,"['stealthrock', 'taunt', 'spikes', 'psychic', 'uturn', 'selfdestruct']",0.0260836,8.0,ou,0.0,0
2058,,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.0217522,8.0,ou,0.0,0
2059,,"['firelash', 'leechlife', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0452203,8.0,ou,0.0,0
2060,,"['stealthrock', 'scald', 'toxic', 'earthquake', 'earthpower', 'protect']",0.0723395,8.0,ou,0.0,0
2061,,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1477904,8.0,ou,0.0,0
2062,,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0819664,8.0,ou,0.0,0
2063,,"['iciclecrash', 'flareblitz', 'earthquake', 'uturn', 'superpower', 'icepunch']",0.3386691,8.0,ou,0.0,0
2064,,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1624760999999999,8.0,ou,0.0,0
2065,,"['shadowball', 'energyball', 'flamethrower', 'fireblast', 'trick', 'psychic']",0.0293396,8.0,ou,0.0,0
2066,,"['focusblast', 'recover', 'calmmind', 'shadowball', 'trickroom', 'psychic']",0.0220419,8.0,ou,0.0,0
2067,,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0370910999999999,8.0,ou,0.0,0
2068,,"['shadowball', 'dragondarts', 'dracometeor', 'uturn', 'phantomforce', 'fireblast']",0.3622020999999999,8.0,ou,0.0,0
2069,,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0593646,8.0,ou,0.0,0
2070,,"['swordsdance', 'acrobatics', 'closecombat', 'highjumpkick', 'thunderpunch', 'bravebird']",0.0633132,8.0,ou,0.0,0
2071,,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'rockslide', 'swordsdance']",0.2733934,8.0,ou,0.0,0
2072,,"['shadowball', 'shellsmash', 'gigadrain', 'storedpower', 'strengthsap', 'psychic']",0.0605900999999999,8.0,ou,0.0,0
2073,,"['spiritbreak', 'bulkup', 'darkestlariat', 'suckerpunch', 'thunderwave', 'playrough']",0.1535037,8.0,ou,0.0,0
2074,,"['shadowball', 'sludgewave', 'focusblast', 'thunderbolt', 'nastyplot', 'sludgebomb']",0.0532119,8.0,ou,0.0,0
2075,,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'ironhead']",0.2487414999999999,8.0,ou,0.0,0
2076,,"['earthquake', 'suckerpunch', 'stoneedge', 'stealthrock', 'memento', 'reversal']",0.042158,8.0,ou,0.0,0
2077,,"['rapidspin', 'leechseed', 'gigadrain', 'aromatherapy', 'sleeppowder', 'protect']",0.0258680999999999,8.0,ou,0.0,0
2078,,"['drumbeating', 'earthquake', 'knockoff', 'drainpunch', 'woodhammer', 'uturn']",0.0219559,8.0,ou,0.0,0
2079,,"['earthquake', 'ironhead', 'heavyslam', 'heatcrash', 'powerwhip', 'playrough']",0.0286184,8.0,ou,0.0,0
2080,,"['crunch', 'stoneedge', 'earthquake', 'stealthrock', 'firepunch', 'dragondance']",0.0861463,8.0,ou,0.0,0
2081,,"['kingsshield', 'shadowsneak', 'shadowball', 'flashcannon', 'swordsdance', 'closecombat']",0.1350231,8.0,ou,0.0,0
2082,,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'airslash', 'dragonpulse']",0.042778,8.0,ou,0.0,0
2083,,"['stickyweb', 'bugbuzz', 'thunder', 'voltswitch', 'energyball', 'thunderwave']",0.0259425,8.0,ou,0.0,0
2084,,"['moonblast', 'moonlight', 'wish', 'flamethrower', 'stealthrock', 'thunderbolt']",0.0712785,8.0,ou,0.0,0
2085,,"['willowisp', 'scald', 'strengthsap', 'taunt', 'recover', 'hex']",0.0243882999999999,8.0,ou,0.0,0
2086,,"['dazzlinggleam', 'psychic', 'mysticalfire', 'trickroom', 'calmmind', 'psyshock']",0.1270359,8.0,ou,0.0,0
2087,,"['overheat', 'voltswitch', 'willowisp', 'thunderbolt', 'trick', 'nastyplot']",0.0360990999999999,8.0,ou,0.0,0
2088,,"['earthquake', 'stealthrock', 'willowisp', 'shadowclaw', 'trickroom', 'toxicspikes']",0.0336401999999999,8.0,ou,0.0,0
2089,,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'lowkick', 'icefang']",0.119227,8.0,ou,0.0,0
2090,,"['darkpulse', 'dracometeor', 'nastyplot', 'flashcannon', 'fireblast', 'substitute']",0.1214223,8.0,ou,0.0,0
2091,,"['liquidation', 'stoneedge', 'swordsdance', 'superpower', 'earthquake', 'crunch']",0.0381574,8.0,ou,0.0,0
2092,,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'taunt']",0.094203,8.0,ou,0.0,0
2093,,"['closecombat', 'liquidation', 'psychicfangs', 'crunch', 'aquajet', 'poisonjab']",0.0705556,8.0,ou,0.0,0
2094,,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'trickroom', 'drainpunch']",0.0554591,8.0,ou,0.0,0
2095,,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'fireblast']",0.0211237999999999,8.0,ou,0.0,0
2096,,"['leechseed', 'powerwhip', 'stealthrock', 'gyroball', 'spikes', 'protect']",0.2840381999999999,8.0,ou,0.0,0
2097,,"['clangingscales', 'clangoroussoul', 'flamethrower', 'flashcannon', 'drainpunch', 'stealthrock']",0.0442069,8.0,ou,0.0,0
2098,,"['', 'transform']",0.3301591,8.0,ou,0.0,0
2099,,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.1742956,8.0,ou,0.0,0
2100,,"['suckerpunch', 'ironhead', 'swordsdance', 'throatchop', 'nightslash', 'substitute']",0.0533964,8.0,ou,0.0,0
2101,,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'firepunch']",0.1196126,8.0,ou,0.0,0
2102,,"['airslash', 'nastyplot', 'flamethrower', 'dazzlinggleam', 'substitute', 'fireblast']",0.0529093999999999,8.0,ou,0.0,0
2103,,"['morningsun', 'willowisp', 'flareblitz', 'extremespeed', 'wildcharge', 'flamethrower']",0.0233186999999999,8.0,ou,0.0,0
2104,,"['knockoff', 'facade', 'closecombat', 'obstruct', 'partingshot', 'bulkup']",0.0220473999999999,8.0,ou,0.0,0
2105,,"['boltbeak', 'earthquake', 'dragonclaw', 'firefang', 'outrage', 'aerialace']",0.0566515999999999,8.0,ou,0.0,0
2106,,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.032029,8.0,ou,0.0,0
2107,,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'zenheadbutt']",0.1363176999999999,8.0,ou,0.0,0
2108,,"['earthquake', 'iceshard', 'iciclecrash', 'stealthrock', 'superpower', 'freezedry']",0.0206788,8.0,ou,0.0,0
2109,,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1269631,8.0,ou,0.0,0
2110,,"['stealthrock', 'spikes', 'taunt', 'selfdestruct', 'psychic', 'nastyplot']",0.0352669,8.0,ou,0.0,0
2111,,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'yawn']",0.0385437,8.0,ou,0.0,0
2112,,"['leechlife', 'firelash', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0220196,8.0,ou,0.0,0
2113,,"['stealthrock', 'scald', 'toxic', 'earthquake', 'protect', 'earthpower']",0.1320005,8.0,ou,0.0,0
2114,,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1951659999999999,8.0,ou,0.0,0
2115,,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0776577,8.0,ou,0.0,0
2116,,"['iciclecrash', 'uturn', 'earthquake', 'flareblitz', 'superpower', 'icepunch']",0.3463651,8.0,ou,0.0,0
2117,,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1854956999999999,8.0,ou,0.0,0
2118,,"['focusblast', 'recover', 'calmmind', 'psychic', 'psyshock', 'shadowball']",0.025598,8.0,ou,0.0,0
2119,,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0357402999999999,8.0,ou,0.0,0
2120,,"['shadowball', 'dracometeor', 'fireblast', 'uturn', 'dragondarts', 'thunderbolt']",0.3477819,8.0,ou,0.0,0
2121,,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0658137,8.0,ou,0.0,0
2122,,"['swordsdance', 'acrobatics', 'closecombat', 'thunderpunch', 'highjumpkick', 'bravebird']",0.0627095,8.0,ou,0.0,0
2123,,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'swordsdance', 'rockslide']",0.3275617,8.0,ou,0.0,0
2124,,"['shadowball', 'shellsmash', 'storedpower', 'gigadrain', 'strengthsap', 'psychic']",0.0424977,8.0,ou,0.0,0
2125,,"['spiritbreak', 'darkestlariat', 'bulkup', 'suckerpunch', 'thunderwave', 'reflect']",0.138013,8.0,ou,0.0,0
2126,,"['shadowball', 'sludgewave', 'focusblast', 'nastyplot', 'thunderbolt', 'trick']",0.0412702,8.0,ou,0.0,0
2127,,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'substitute']",0.3213087,8.0,ou,0.0,0
2128,,"['earthquake', 'suckerpunch', 'reversal', 'stealthrock', 'stoneedge', 'memento']",0.0543636,8.0,ou,0.0,0
2129,,"['crunch', 'stoneedge', 'stealthrock', 'firepunch', 'earthquake', 'dragondance']",0.0994552,8.0,ou,0.0,0
2130,,"['kingsshield', 'shadowball', 'shadowsneak', 'flashcannon', 'closecombat', 'swordsdance']",0.1562743,8.0,ou,0.0,0
2131,,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'flamethrower', 'airslash']",0.0314445,8.0,ou,0.0,0
2132,,"['moonblast', 'moonlight', 'flamethrower', 'thunderbolt', 'wish', 'stealthrock']",0.1528516999999999,8.0,ou,0.0,0
2133,,"['willowisp', 'strengthsap', 'taunt', 'hex', 'scald', 'recover']",0.0336213,8.0,ou,0.0,0
2134,,"['mysticalfire', 'psychic', 'dazzlinggleam', 'trickroom', 'calmmind', 'drainingkiss']",0.1549124999999999,8.0,ou,0.0,0
2135,,"['overheat', 'voltswitch', 'thunderbolt', 'nastyplot', 'trick', 'willowisp']",0.0575952,8.0,ou,0.0,0
2136,,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'lowkick', 'icefang']",0.1243686,8.0,ou,0.0,0
2137,,"['darkpulse', 'nastyplot', 'flashcannon', 'dracometeor', 'substitute', 'fireblast']",0.1763615,8.0,ou,0.0,0
2138,,"['liquidation', 'swordsdance', 'stoneedge', 'superpower', 'earthquake', 'headsmash']",0.0326477,8.0,ou,0.0,0
2139,,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'taunt']",0.1020208,8.0,ou,0.0,0
2140,,"['closecombat', 'liquidation', 'psychicfangs', 'crunch', 'aquajet', 'poisonjab']",0.0580877999999999,8.0,ou,0.0,0
2141,,"['shadowsneak', 'playrough', 'swordsdance', 'shadowclaw', 'trickroom', 'taunt']",0.0557173,8.0,ou,0.0,0
2142,,"['leechseed', 'powerwhip', 'spikes', 'stealthrock', 'gyroball', 'protect']",0.2838105999999999,8.0,ou,0.0,0
2143,,"['clangingscales', 'flamethrower', 'clangoroussoul', 'flashcannon', 'stealthrock', 'drainpunch']",0.0642836,8.0,ou,0.0,0
2144,,"['', 'transform']",0.4262248999999999,8.0,ou,0.0,0
2145,,"['scald', 'recover', 'haze', 'toxicspikes', 'toxic', 'banefulbunker']",0.2070025999999999,8.0,ou,0.0,0
2146,,"['suckerpunch', 'ironhead', 'swordsdance', 'throatchop', 'nightslash', 'stealthrock']",0.0426915999999999,8.0,ou,0.0,0
2147,,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'firepunch']",0.0998404,8.0,ou,0.0,0
2148,,"['airslash', 'nastyplot', 'flamethrower', 'substitute', 'fireblast', 'dazzlinggleam']",0.0639365,8.0,ou,0.0,0
2149,,"['boltbeak', 'dragonclaw', 'earthquake', 'firefang', 'outrage', 'substitute']",0.0517226,8.0,ou,0.0,0
2150,,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'crunch']",0.0229677,8.0,ou,0.0,0
2151,,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.1163622999999999,8.0,ou,0.0,0
2152,,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1107196,8.0,ou,0.0,0
2153,,"['stealthrock', 'spikes', 'taunt', 'psychic', 'dragondance', 'selfdestruct']",0.0270429999999999,8.0,ou,0.0,0
2154,,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.047545,8.0,ou,0.0,0
2155,,"['stealthrock', 'scald', 'toxic', 'earthquake', 'protect', 'earthpower']",0.1722324999999999,8.0,ou,0.0,0
2156,,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1865979999999999,8.0,ou,0.0,0
2157,,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0593963,8.0,ou,0.0,0
2158,,"['uturn', 'earthquake', 'iciclecrash', 'flareblitz', 'icepunch', 'superpower']",0.3148085,8.0,ou,0.0,0
2159,,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1668532999999999,8.0,ou,0.0,0
2160,,"['recover', 'calmmind', 'focusblast', 'psyshock', 'psychic', 'storedpower']",0.0264408,8.0,ou,0.0,0
2161,,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0284824999999999,8.0,ou,0.0,0
2162,,"['shadowball', 'dracometeor', 'uturn', 'fireblast', 'thunderbolt', 'dragondarts']",0.3270834999999999,8.0,ou,0.0,0
2163,,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0551373999999999,8.0,ou,0.0,0
2164,,"['swordsdance', 'acrobatics', 'closecombat', 'thunderpunch', 'highjumpkick', 'bravebird']",0.0607375,8.0,ou,0.0,0
2165,,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'swordsdance', 'rockslide']",0.3395677,8.0,ou,0.0,0
2166,,"['shadowball', 'shellsmash', 'storedpower', 'gigadrain', 'strengthsap', 'psychic']",0.0333484999999999,8.0,ou,0.0,0
2167,,"['spiritbreak', 'darkestlariat', 'bulkup', 'taunt', 'reflect', 'lightscreen']",0.1297472999999999,8.0,ou,0.0,0
2168,,"['shadowball', 'sludgewave', 'focusblast', 'nastyplot', 'thunderbolt', 'trick']",0.0314682,8.0,ou,0.0,0
2169,,"['roost', 'bravebird', 'defog', 'bulkup', 'uturn', 'taunt']",0.4045125,8.0,ou,0.0,0
2170,,"['earthquake', 'suckerpunch', 'reversal', 'stoneedge', 'stealthrock', 'memento']",0.058549,8.0,ou,0.0,0
2171,,"['crunch', 'stoneedge', 'stealthrock', 'firepunch', 'earthquake', 'dragondance']",0.1057289999999999,8.0,ou,0.0,0
2172,,"['kingsshield', 'shadowball', 'shadowsneak', 'flashcannon', 'closecombat', 'swordsdance']",0.1600095,8.0,ou,0.0,0
2173,,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'flamethrower', 'airslash']",0.0223850999999999,8.0,ou,0.0,0
2174,,"['moonblast', 'moonlight', 'flamethrower', 'thunderbolt', 'stealthrock', 'wish']",0.2256487999999999,8.0,ou,0.0,0
2175,,"['willowisp', 'taunt', 'strengthsap', 'hex', 'scald', 'recover']",0.0317708,8.0,ou,0.0,0
2176,,"['mysticalfire', 'psychic', 'calmmind', 'dazzlinggleam', 'drainingkiss', 'trickroom']",0.1576903,8.0,ou,0.0,0
2177,,"['overheat', 'voltswitch', 'thunderbolt', 'nastyplot', 'trick', 'willowisp']",0.0827123,8.0,ou,0.0,0
2178,,"['fishiousrend', 'crunch', 'psychicfangs', 'lowkick', 'outrage', 'icefang']",0.1074364999999999,8.0,ou,0.0,0
2179,,"['darkpulse', 'nastyplot', 'flashcannon', 'substitute', 'dracometeor', 'fireblast']",0.1698151,8.0,ou,0.0,0
2180,,"['liquidation', 'swordsdance', 'stoneedge', 'superpower', 'earthquake', 'headsmash']",0.0246278999999999,8.0,ou,0.0,0
2181,,"['liquidation', 'closecombat', 'psychicfangs', 'drillrun', 'crunch', 'aquajet']",0.0420262999999999,8.0,ubers,0.0,0
2182,,"['flashcannon', 'dragonpulse', 'dracometeor', 'thunderbolt', 'darkpulse', 'steelbeam']",0.0294398,8.0,ubers,0.0,0
2183,,"['leechseed', 'stealthrock', 'gyroball', 'spikes', 'protect', 'powerwhip']",0.0831119999999999,8.0,ubers,0.0,0
2184,,"['dragonpulse', 'leechseed', 'appleacid', 'recover', 'gigadrain', 'dracometeor']",0.0270124,8.0,ubers,0.0,0
2185,,"['shadowball', 'strengthsap', 'willowisp', 'calmmind', 'earthpower', 'icebeam']",0.0207192,8.0,ubers,0.0,0
2186,,"['', 'transform']",0.2572129999999999,8.0,ubers,0.0,0
2187,,"['recover', 'scald', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.0820747,8.0,ubers,0.0,0
